model_name,selected_for_stage14,vocab_size,subwords_per_word_fertility,single_token_coverage_pct,fragmentation_rate_pct,oov_rate_pct,oov_status,avg_pieces_per_term,median_pieces,p95_pieces,max_pieces,tokenizer_speed_tok_sec
bert-base-uncased,True,30522,1.3993,73.43,26.57,0.0,measured,1.35,1.0,3.0,5,42072.75
dmis-lab/biobert-base-cased-v1.2,True,28996,1.4799,64.48,35.52,0.0,measured,1.48,1.0,3.0,5,32917.7
nlpaueb/legal-bert-base-uncased,True,30522,1.4815,62.39,37.61,0.0323,measured,1.5,1.0,3.0,5,44486.92
allenai/scibert_scivocab_uncased,True,31090,1.4528,58.21,41.79,0.0,measured,1.53,1.0,3.0,4,41486.16
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,True,30522,1.4554,57.61,42.39,0.0,measured,1.58,1.0,3.0,5,32530.84
answerdotai/ModernBERT-base,True,50280,1.5252,37.01,62.99,N/A,not_applicable,1.84,2.0,3.0,5,46797.49
roberta-base,True,50265,1.5626,35.22,64.78,N/A,not_applicable,1.86,2.0,3.0,4,39374.4
microsoft/deberta-v3-base,False,128000,1.4193,78.51,21.49,0.0,measured,1.24,1.0,2.0,3,41882.2
bert-large-uncased,False,30522,1.3993,73.43,26.57,0.0,measured,1.35,1.0,3.0,5,42230.33
ProsusAI/finbert,False,30522,1.3993,73.43,26.57,0.0,measured,1.35,1.0,3.0,5,39686.72
google/electra-base-discriminator,False,30522,1.3993,73.43,26.57,0.0,measured,1.35,1.0,3.0,5,27000.95
distilbert-base-uncased,False,30522,1.3993,73.43,26.57,0.0,measured,1.35,1.0,3.0,5,38776.64
emilyalsentzer/Bio_ClinicalBERT,False,28996,1.4799,64.48,35.52,0.0,measured,1.48,1.0,3.0,5,43583.77
