model_a,model_b,num_paired_conditions,mean_difference,median_difference,ci_95_low,ci_95_high,cohens_d_paired,cohens_d_magnitude,cliffs_delta,cliffs_delta_magnitude,practical_importance
allenai/scibert_scivocab_uncased,answerdotai/ModernBERT-base,25,-0.4044,-0.4272,-0.4472,-0.3615,-3.8922,large,-0.9968,large,Substantial practical advantage
allenai/scibert_scivocab_uncased,bert-base-uncased,25,0.0289,0.0419,0.0055,0.0523,0.5098,medium,0.2128,small,Substantial practical advantage
allenai/scibert_scivocab_uncased,dmis-lab/biobert-base-cased-v1.2,25,0.0683,0.0686,0.0573,0.0794,2.5527,large,0.4144,medium,Substantial practical advantage
allenai/scibert_scivocab_uncased,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,25,0.1142,0.1063,0.0985,0.13,2.992,large,0.5136,large,Substantial practical advantage
allenai/scibert_scivocab_uncased,nlpaueb/legal-bert-base-uncased,25,-0.0043,0.0105,-0.0359,0.0272,-0.0564,negligible,0.1424,negligible,No statistically reliable difference
allenai/scibert_scivocab_uncased,roberta-base,25,-0.307,-0.3315,-0.3532,-0.2609,-2.7489,large,-0.6832,large,Substantial practical advantage
answerdotai/ModernBERT-base,bert-base-uncased,25,0.4333,0.4632,0.385,0.4816,3.702,large,1.0,large,Substantial practical advantage
answerdotai/ModernBERT-base,dmis-lab/biobert-base-cased-v1.2,25,0.4727,0.4863,0.4275,0.5179,4.3187,large,1.0,large,Substantial practical advantage
answerdotai/ModernBERT-base,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,25,0.5186,0.5473,0.4707,0.5664,4.472,large,1.0,large,Substantial practical advantage
answerdotai/ModernBERT-base,nlpaueb/legal-bert-base-uncased,25,0.4,0.3735,0.3566,0.4435,3.8039,large,1.0,large,Substantial practical advantage
answerdotai/ModernBERT-base,roberta-base,25,0.0973,0.0768,0.0305,0.1641,0.6014,medium,0.2288,small,Substantial practical advantage
bert-base-uncased,dmis-lab/biobert-base-cased-v1.2,25,0.0394,0.0254,0.0138,0.065,0.6354,medium,0.3056,small,Substantial practical advantage
bert-base-uncased,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,25,0.0853,0.0722,0.0546,0.116,1.148,large,0.4176,medium,Substantial practical advantage
bert-base-uncased,nlpaueb/legal-bert-base-uncased,25,-0.0332,-0.0223,-0.0678,0.0014,-0.3964,small,-0.0688,negligible,No statistically reliable difference
bert-base-uncased,roberta-base,25,-0.3359,-0.3855,-0.3879,-0.284,-2.6682,large,-0.7056,large,Substantial practical advantage
dmis-lab/biobert-base-cased-v1.2,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,25,0.0459,0.0465,0.0347,0.0571,1.6855,large,0.248,small,Substantial practical advantage
dmis-lab/biobert-base-cased-v1.2,nlpaueb/legal-bert-base-uncased,25,-0.0726,-0.0576,-0.0992,-0.0461,-1.1287,large,-0.44,medium,Substantial practical advantage
dmis-lab/biobert-base-cased-v1.2,roberta-base,25,-0.3754,-0.4072,-0.4269,-0.3239,-3.0083,large,-0.7856,large,Substantial practical advantage
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,nlpaueb/legal-bert-base-uncased,25,-0.1185,-0.0876,-0.1474,-0.0897,-1.6952,large,-0.6032,large,Substantial practical advantage
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,roberta-base,25,-0.4213,-0.4497,-0.4749,-0.3676,-3.2396,large,-0.8592,large,Substantial practical advantage
nlpaueb/legal-bert-base-uncased,roberta-base,25,-0.3027,-0.3555,-0.3767,-0.2287,-1.689,large,-0.6608,large,Substantial practical advantage
